label,error_type,template
Error,NotIgnored,error processing <*> failed to detach rpc error code internal desc failed to find virtualmachine for node <*> . error node wasn t found
Error,Ignored,saved attach error to <*>
Error,NotIgnored,event <*> kind persistentvolume namespace name <*> uid <*> apiversion <*> resourceversion <*> fieldpath type warning reason volumefaileddelete persistentvolume <*> is still attached to node <*>
Error,Ignored,received notifyregistrationstatus call registrationstatus pluginregistered true error
Error,Ignored,error message warning <*> podsecuritypolicy is deprecated in <*> unavailable in <*>
Error,Ignored,reconciler error error node <*> not found name <*> namespace reconciler group reconciler kind node
Error,NotIgnored,failed to create govmomi client spectrocluster <*>
Error,NotIgnored,error running command <*> auth login <*> <*> <*> <*> from crane-remote-adapter due to error username and password required n
Error,NotIgnored,reconciler error error failed to download pack https <*> <*> error unexpected status code manifests <*> <*> bad gateway n exit status <*> name <*> namespace <*> reconciler group <*> reconciler kind spectrocluster
Error,NotIgnored,reconciler error error failed to download pack https <*> <*> error unexpected status code manifests <*> <*> gateway time-out n exit status <*> name <*> namespace <*> reconciler group <*> reconciler kind spectrocluster
Error,NotIgnored,<*> attachment for <*> failed rpc error code internal desc failed to find virtualmachine for node <*> . error post https <*> <*> dial tcp <*> <*> i/o timeout
Error,NotIgnored,error processing <*> failed to attach rpc error code internal desc failed to find virtualmachine for node <*> . error post https <*> <*> dial tcp <*> <*> i/o timeout
Error,NotIgnored,error processing <*> failed to detach rpc error code internal desc queryvolume failed with err rpc error code internal desc queryallvolume failed for queryfilter dynamicdata volumeids dynamicdata id <*> names containerclusterids storagepolicyid datastores labels compliancestatus datastoreaccessibilitystatus cursor <nil> healthstatus . err serverfaultcode notauthenticated
Error,Ignored,<*> <*> <*> <*> error <*> <*> connect failed <*> unknown error while connecting to upstream client <*> server request get <*> http/1.1 upstream http <*> <*> host <*> <*>
Error,Ignored,<*> <*> <*> <*> error <*> <*> connect failed <*> unknown error while connecting to upstream client <*> server request get <*> <*> page_size <*> username spectro http/1.1 upstream http <*> <*> <*> page_size <*> username spectro host <*>
Error,Ignored,<*> <*> <*> <*> error <*> *7 connect failed <*> unknown error while connecting to upstream client <*> server request post <*> http/1.1 upstream http <*> <*> host <*>
Error,Ignored,<*> <*> <*> <*> error <*> <*> connect failed <*> unknown error while connecting to upstream client <*> server request post <*> http/1.1 upstream http <*> <*> host <*>
Error,Ignored,<*> <*> <*> <*> error <*> <*> connect failed <*> unknown error while connecting to upstream client <*> server request head <*> <*> http/1.1 upstream http <*> <*> <*> host <*>
Error,Ignored,error retrieving resource lock <*> get https <*> <*> dial tcp <*> <*> connect connection refused
Error,Ignored,failed to update spectro cluster in palette. operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again cluster <*>
Error,Ignored,failed to apply spectrocluster operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again
Error,NotIgnored,<*> <*> <*> <*> w | etcdserver read-only range request key <*> range_end <*> with result error etcdserver request timed out took too long <*> to execute
Error,NotIgnored,level error time <*> <*> <*> caller node/manager.go <*> msg failed to discover vm with uuid for node <*> traceid <*> stacktrace <*> *defaultmanager .registernode n <*> <*> <*> *nodes .nodeadd n <*> <*> <*> n <*> <*> <*> *processorlistener <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> *processorlistener .run n <*> <*> <*> *group <*> n <*> <*>
Error,NotIgnored,level error time <*> <*> <*> caller vsphere/virtualmachine.go <*> msg returning vm not found err for uuid traceid <*> stacktrace <*> n <*> <*> <*> *defaultmanager <*> n <*> <*> <*> *defaultmanager .registernode n <*> <*> <*> *nodes .nodeadd n <*> <*> <*> n <*> <*> <*> *processorlistener <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> n <*> <*> <*> *processorlistener .run n <*> <*> <*> *group <*> n <*> <*>
Error,Ignored,watch of <*> ended with internal error occurred etcdserver no leader
Error,Ignored,<*> failed with failing or missing response from https <*> <*> get https <*> <*> dial tcp <*> <*> connect connection refused
Error,Ignored,error looking up in-cluster authentication configuration get https <*> <*> dial tcp <*> <*> connect connection refused
Error,Ignored,failed to watch <*> failed to list <*> get https <*> <*> <*> resourceversion 0 dial tcp <*> <*> connect connection refused
Error,Ignored,failed to watch <*> failed to list <*> get https <*> <*> <*> limit <*> resourceversion 0 dial tcp <*> <*> connect connection refused
Error,Ignored,failed to apply manifest template unable to retrieve the complete list of server apis <*> the server is currently unable to handle the request cluster <*>
Error,Ignored,failed to list pod metricsthe server is currently unable to handle the request get <*> cluster <*>
Error,Ignored,failed to compute pod metricsthe server is currently unable to handle the request get <*> cluster <*>
Error,Ignored,failed to generate app cluster kubeconfig file <*> failed to get system cluster client set invalid configuration no configuration has been provided try setting kubernetes_master environment variable error failed to generate app cluster kubeconfig file <*> failed to get system cluster client set invalid configuration no configuration has been provided try setting kubernetes_master environment variable
Error,Ignored,<*> <*> watch of <*> kind kongcredential ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind alertmanager ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind volumesnapshotlocation ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind postgresql ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind aca ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind prometheus ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind superstream ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind applicationroleextension ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind <*> ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind prometheusrule ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind ehscertificaterequest ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind libvirtmachine ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind queue ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind postgresteam ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind servicemonitor ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind thanosruler ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind decoratorcontroller ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind podvolumebackup ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind restore ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind libvirthost ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind permission ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind dashboardcomponent ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind kongingress ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind vhost ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind federation ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind binding ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind authorizationpolicy ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind deletebackuprequest ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind shovel ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind schedule ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind libvirtmachinetemplate ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind downloadrequest ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind policy ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind operatorconfiguration ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind applicationregistration ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind resticrepository ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind backupstoragelocation ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind kongplugin ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind compositecontroller ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind libvirtsshidentity ended with internal error occurred etcdserver no leader
Error,Ignored,<*> <*> watch of <*> kind user ended with internal error occurred etcdserver no leader
